Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-07-12 12:28:39.162903,71.9,74.1,91.3,,,0,0,0,0,0,0,69.2
2026-07-12 12:28:39.164052,71.9,74.1,91.3,30.167,0.046,0,0,0,0,0,0,69.2
2026-07-12 12:28:39.164961,71.9,74.1,91.3,30.167,0.046,0,0,0,0,0,0,69.2
2026-07-12 14:05:01.551087,,,,,,,0,,,0,,
2026-07-12 14:05:01.555387,76.8,79.8,84.3,,,0,0,0,0.13,0.13,135,71.7
2026-07-12 14:05:01.557248,76.8,79.8,84.3,30.202,0.063,0,0,0,0.13,0.13,135,71.7
2026-07-12 14:05:01.558914,76.8,79.8,84.3,30.202,0.063,0,0,0,0.13,0.13,135,71.7
2026-07-12 15:09:32.545360,,,,,,,0,,,0,,
2026-07-12 15:09:32.548042,79.5,83.3,75.6,,,0,0,0,1.89,1.89,246,71.1
2026-07-12 15:09:32.549172,79.5,83.3,75.6,30.208,0.043,0,0,0,1.89,1.89,246,71.1
2026-07-12 15:09:32.550094,79.5,83.3,75.6,30.208,0.043,0,0,0,1.89,1.89,246,71.1
2026-07-12 16:09:06.184314,,,,,,,0,,,0,,
2026-07-12 16:09:06.188171,81.2,86.3,74.4,,,0,0,0,1.2,1.2,322,72.3
2026-07-12 16:09:06.189954,81.2,86.3,74.4,30.211,0.034,0,0,0,1.2,1.2,322,72.3
2026-07-12 16:09:06.191511,81.2,86.3,74.4,30.211,0.034,0,0,0,1.2,1.2,322,72.3
2026-07-12 17:14:50.258967,,,,,,,0,,,0,,
2026-07-12 17:14:50.261640,81.6,87.2,74.9,,,0,0,0,1.67,1.67,221,72.9
2026-07-12 17:14:50.262783,81.6,87.2,74.9,30.21,0.013,0,0,0,1.67,1.67,221,72.9
2026-07-12 17:14:50.263772,81.6,87.2,74.9,30.21,0.013,0,0,0,1.67,1.67,221,72.9
2026-07-12 18:09:58.648208,,,,,,,0,,,0,,
2026-07-12 18:09:58.651368,84.6,91.8,69.1,,,0,0,0,0.15,0.15,200,73.3
2026-07-12 18:09:58.652542,84.6,91.8,69.1,30.19,-0.004,0,0,0,0.15,0.15,200,73.3
2026-07-12 18:09:58.653530,84.6,91.8,69.1,30.19,-0.004,0,0,0,0.15,0.15,200,73.3
2026-07-12 19:29:04.469473,,,,,,,0,,,0,,
2026-07-12 19:29:04.471458,85.8,93.2,66,,,0,0,0,2.34,2.34,94,73.1
2026-07-12 19:29:04.472400,85.8,93.2,66,30.161,-0.044,0,0,0,2.34,2.34,94,73.1
2026-07-12 19:29:04.473172,85.8,93.2,66,30.161,-0.044,0,0,0,2.34,2.34,94,73.1
2026-07-12 20:22:02.642427,,,,,,,0,,,0,,
2026-07-12 20:22:02.644841,85.9,93.3,65.8,,,0,0,0,1.38,1.38,251,73.1
2026-07-12 20:22:02.645726,85.9,93.3,65.8,30.152,-0.06,0,0,0,1.38,1.38,251,73.1
2026-07-12 20:22:02.646471,85.9,93.3,65.8,30.152,-0.06,0,0,0,1.38,1.38,251,73.1
2026-07-12 21:10:06.265685,,,,,,,0,,,0,,
2026-07-12 21:10:06.268854,84.9,92,67.9,,,0,0,0,1.14,1.14,100,73.1
2026-07-12 21:10:06.270029,84.9,92,67.9,30.157,-0.041,0,0,0,1.14,1.14,100,73.1
2026-07-12 21:10:06.270995,84.9,92,67.9,30.157,-0.041,0,0,0,1.14,1.14,100,73.1
2026-07-12 22:05:59.013696,,,,,,,0,,,0,,
2026-07-12 22:05:59.017030,83.6,89.6,68.8,,,0,0,0,1.68,1.68,122,72.3
2026-07-12 22:05:59.018378,83.6,89.6,68.8,30.156,-0.02,0,0,0,1.68,1.68,122,72.3
2026-07-12 22:05:59.019410,83.6,89.6,68.8,30.156,-0.02,0,0,0,1.68,1.68,122,72.3
2026-07-12 23:04:00.324888,,,,,,,0,,,0,,
2026-07-12 23:04:00.327489,79.1,82.6,75.9,,,0,0,0,0.65,0.65,305,70.8
2026-07-12 23:04:00.328681,79.1,82.6,75.9,30.165,0.01,0,0,0,0.65,0.65,305,70.8
2026-07-12 23:04:00.329669,79.1,82.6,75.9,30.165,0.01,0,0,0,0.65,0.65,305,70.8
2026-07-13 00:05:14.637837,,,,,,,0,,,0,,
2026-07-13 00:05:14.640715,76.5,79.1,81.4,,,0,0,0,1.35,1.35,275,70.4
2026-07-13 00:05:14.642010,76.5,79.1,81.4,30.171,0.009,0,0,0,1.35,1.35,275,70.4
2026-07-13 00:05:14.643050,76.5,79.1,81.4,30.171,0.009,0,0,0,1.35,1.35,275,70.4
2026-07-13 03:51:51.902306,,,,,,,0,,,0,,
2026-07-13 03:51:51.904815,74.2,76.5,89.6,,,0,0,0,2.52,2.52,309,70.9
2026-07-13 03:51:51.905853,74.2,76.5,89.6,30.207,0.04,0,0,0,2.52,2.52,309,70.9
2026-07-13 03:51:51.906641,74.2,76.5,89.6,30.207,0.04,0,0,0,2.52,2.52,309,70.9
2026-07-13 06:41:17.745704,,,,,,,0,,,0,,
2026-07-13 06:41:17.748601,73.7,75.8,87.5,,,0,0,0,1.63,1.63,66,69.8
2026-07-13 06:41:17.749973,73.7,75.8,87.5,30.189,-0.007,0,0,0,1.63,1.63,66,69.8
2026-07-13 06:41:17.751183,73.7,75.8,87.5,30.189,-0.007,0,0,0,1.63,1.63,66,69.8
2026-07-13 09:58:14.802972,,,,,,,0,,,0,,
2026-07-13 09:58:14.805750,71.5,73.9,93.4,,,0.04,0.04,0.04,0,0,0,69.5
2026-07-13 09:58:14.807076,71.5,73.9,93.4,30.195,0.003,0.04,0.04,0.04,0,0,0,69.5
2026-07-13 09:58:14.808041,71.5,73.9,93.4,30.195,0.003,0.04,0.04,0.04,0,0,0,69.5
2026-07-13 12:32:29.822209,,,,,,,0,,,0,,
2026-07-13 12:32:29.825003,71.1,73.7,95.1,,,0.58,0,0.58,0.22,0.22,56,69.6
2026-07-13 12:32:29.826258,71.1,73.7,95.1,30.218,0.016,0.58,0,0.58,0.22,0.22,56,69.6
2026-07-13 12:32:29.827298,71.1,73.7,95.1,30.218,0.016,0.58,0,0.58,0.22,0.22,56,69.6
2026-07-13 15:27:28.574901,,,,,,,0,,,0,,
2026-07-13 15:27:28.577882,73.1,75.5,93.4,,,0.6,0,0.6,1.17,1.17,317,71.1
2026-07-13 15:27:28.579243,73.1,75.5,93.4,30.245,0.039,0.6,0,0.6,1.17,1.17,317,71.1
2026-07-13 15:27:28.580374,73.1,75.5,93.4,30.245,0.039,0.6,0,0.6,1.17,1.17,317,71.1
2026-07-13 17:29:39.893859,,,,,,,0,,,0,,
2026-07-13 17:29:39.896575,72.2,74.6,93.4,,,0.61,0,0.61,1.24,1.24,304,70.2
2026-07-13 17:29:39.897781,72.2,74.6,93.4,30.246,0.009,0.61,0,0.61,1.24,1.24,304,70.2
2026-07-13 17:29:39.898787,72.2,74.6,93.4,30.246,0.009,0.61,0,0.61,1.24,1.24,304,70.2
2026-07-13 18:58:19.490060,,,,,,,0,,,0,,
2026-07-13 18:58:19.492848,73,75.4,94.2,,,0.91,0.04,0.91,1.54,1.54,244,71.2
2026-07-13 18:58:19.493934,73,75.4,94.2,30.226,-0.013,0.91,0.04,0.91,1.54,1.54,244,71.2
2026-07-13 18:58:19.494847,73,75.4,94.2,30.226,-0.013,0.91,0.04,0.91,1.54,1.54,244,71.2
2026-07-13 20:12:30.096114,,,,,,,0,,,0,,
2026-07-13 20:12:30.098710,74.9,77.5,90.1,,,0.91,0,0.91,0.73,0.73,267,71.8
2026-07-13 20:12:30.099881,74.9,77.5,90.1,30.215,-0.032,0.91,0,0.91,0.73,0.73,267,71.8
2026-07-13 20:12:30.100832,74.9,77.5,90.1,30.215,-0.032,0.91,0,0.91,0.73,0.73,267,71.8
2026-07-13 21:12:50.088191,,,,,,,0,,,0,,
2026-07-13 21:12:50.090935,78.5,82.3,80.4,,,0.91,0,0.91,4.57,4.57,13,72
2026-07-13 21:12:50.092100,78.5,82.3,80.4,30.204,-0.033,0.91,0,0.91,4.57,4.57,13,72
2026-07-13 21:12:50.093067,78.5,82.3,80.4,30.204,-0.033,0.91,0,0.91,4.57,4.57,13,72
2026-07-13 22:10:02.493310,,,,,,,0,,,0,,
2026-07-13 22:10:02.495827,76,78.5,82.4,,,0.91,0,0.91,0.9,0.9,354,70.2
2026-07-13 22:10:02.496881,76,78.5,82.4,30.209,-0.018,0.91,0,0.91,0.9,0.9,354,70.2
2026-07-13 22:10:02.497654,76,78.5,82.4,30.209,-0.018,0.91,0,0.91,0.9,0.9,354,70.2
2026-07-13 23:11:12.420384,,,,,,,0,,,0,,
2026-07-13 23:11:12.423176,76.4,79,81.7,,,0.91,0,0.91,0.57,0.57,267,70.4
2026-07-13 23:11:12.424336,76.4,79,81.7,30.202,-0.016,0.91,0,0.91,0.57,0.57,267,70.4
2026-07-13 23:11:12.425319,76.4,79,81.7,30.202,-0.016,0.91,0,0.91,0.57,0.57,267,70.4
2026-07-14 00:05:56.646758,,,,,,,0,,,0,,
2026-07-14 00:05:56.649599,75.7,78.1,82.2,,,0.91,0,0.91,0.07,0.07,5,69.9
2026-07-14 00:05:56.650701,75.7,78.1,82.2,30.212,0.01,0.91,0,0.91,0.07,0.07,5,69.9
2026-07-14 00:05:56.651624,75.7,78.1,82.2,30.212,0.01,0.91,0,0.91,0.07,0.07,5,69.9
2026-07-14 03:27:18.125496,,,,,,,0,,,0,,
2026-07-14 03:27:18.128347,70.7,72.9,91.1,,,0.91,0,0.91,0.3,0.3,309,68
2026-07-14 03:27:18.129501,70.7,72.9,91.1,30.278,0.062,0.91,0,0.91,0.3,0.3,309,68
2026-07-14 03:27:18.130404,70.7,72.9,91.1,30.278,0.062,0.91,0,0.91,0.3,0.3,309,68
2026-07-14 05:51:49.215657,,,,,,,0,,,0,,
2026-07-14 05:51:49.218296,68.9,71.2,92.6,,,0,0,0.91,0.1,0.1,117,66.7
2026-07-14 05:51:49.219471,68.9,71.2,92.6,30.267,0,0,0,0.91,0.1,0.1,117,66.7
2026-07-14 05:51:49.220472,68.9,71.2,92.6,30.267,0,0,0,0.91,0.1,0.1,117,66.7
2026-07-14 07:30:23.858715,,,,,,,0,,,0,,
2026-07-14 07:30:23.861591,68,70,93.3,,,0,0,0.91,0,0,0,66
2026-07-14 07:30:23.862975,68,70,93.3,30.233,-0.043,0,0,0.91,0,0,0,66
2026-07-14 07:30:23.864087,68,70,93.3,30.233,-0.043,0,0,0.91,0,0,0,66
2026-07-14 09:27:20.576232,,,,,,,0,,,0,,
2026-07-14 09:27:20.578922,66.3,67.9,94.5,,,0,0,0.89,0,0,0,64.7
2026-07-14 09:27:20.580090,66.3,67.9,94.5,30.226,-0.032,0,0,0.89,0,0,0,64.7
2026-07-14 09:27:20.581095,66.3,67.9,94.5,30.226,-0.032,0,0,0.89,0,0,0,64.7
2026-07-14 11:06:44.863103,,,,,,,0,,,0,,
2026-07-14 11:06:44.865828,66.6,68.4,95.2,,,0,0,0.37,0,0,0,65.2
2026-07-14 11:06:44.866969,66.6,68.4,95.2,30.263,0.018,0,0,0.37,0,0,0,65.2
2026-07-14 11:06:44.867952,66.6,68.4,95.2,30.263,0.018,0,0,0.37,0,0,0,65.2
2026-07-14 12:20:55.828279,,,,,,,0,,,0,,
2026-07-14 12:20:55.830987,70,72.3,91.5,,,0,0,0.33,0.87,0.87,183,67.4
2026-07-14 12:20:55.832137,70,72.3,91.5,30.281,0.053,0,0,0.33,0.87,0.87,183,67.4
2026-07-14 12:20:55.833134,70,72.3,91.5,30.281,0.053,0,0,0.33,0.87,0.87,183,67.4
2026-07-14 14:18:58.129360,,,,,,,0,,,0,,
2026-07-14 14:18:58.131772,78.5,82.1,79,,,0,0,0.32,1.19,1.19,71,71.4
2026-07-14 14:18:58.132739,78.5,82.1,79,30.289,0.026,0,0,0.32,1.19,1.19,71,71.4
2026-07-14 14:18:58.133512,78.5,82.1,79,30.289,0.026,0,0,0.32,1.19,1.19,71,71.4
2026-07-14 15:51:24.556675,,,,,,,0,,,0,,
2026-07-14 15:51:24.559431,82,86.4,68.8,,,0,0,0.31,1.73,1.73,130,70.7
2026-07-14 15:51:24.560572,82,86.4,68.8,30.293,0.001,0,0,0.31,1.73,1.73,130,70.7
2026-07-14 15:51:24.561554,82,86.4,68.8,30.293,0.001,0,0,0.31,1.73,1.73,130,70.7
2026-07-14 16:57:06.760228,,,,,,,0,,,0,,
2026-07-14 16:57:06.763751,83.3,87.1,62.6,,,0,0,0.3,1.3,1.3,320,69.2
2026-07-14 16:57:06.765004,83.3,87.1,62.6,30.3,0.005,0,0,0.3,1.3,1.3,320,69.2
2026-07-14 16:57:06.766039,83.3,87.1,62.6,30.3,0.005,0,0,0.3,1.3,1.3,320,69.2
2026-07-14 18:02:02.262066,,,,,,,0,,,0,,
2026-07-14 18:02:02.264733,85.6,89.6,57.5,,,0,0,0.06,2.65,2.65,27,68.9
2026-07-14 18:02:02.265880,85.6,89.6,57.5,30.272,-0.013,0,0,0.06,2.65,2.65,27,68.9
2026-07-14 18:02:02.266848,85.6,89.6,57.5,30.272,-0.013,0,0,0.06,2.65,2.65,27,68.9
2026-07-14 19:39:08.355966,,,,,,,0,,,0,,
2026-07-14 19:39:08.358682,88.3,93.3,53.9,,,0,0,0,2.04,2.04,264,69.5
2026-07-14 19:39:08.359913,88.3,93.3,53.9,30.245,-0.053,0,0,0,2.04,2.04,264,69.5
2026-07-14 19:39:08.361012,88.3,93.3,53.9,30.245,-0.053,0,0,0,2.04,2.04,264,69.5
2026-07-14 20:42:10.943603,,,,,,,0,,,0,,
2026-07-14 20:42:10.946134,89.1,93.8,51.5,,,0,0,0,1.26,1.26,86,68.9
2026-07-14 20:42:10.947122,89.1,93.8,51.5,30.227,-0.055,0,0,0,1.26,1.26,86,68.9
2026-07-14 20:42:10.947866,89.1,93.8,51.5,30.227,-0.055,0,0,0,1.26,1.26,86,68.9
2026-07-14 21:38:13.528721,,,,,,,0,,,0,,
2026-07-14 21:38:13.531712,88.2,92,51.1,,,0,0,0,0.93,0.93,80,67.8
2026-07-14 21:38:13.532988,88.2,92,51.1,30.203,-0.061,0,0,0,0.93,0.93,80,67.8
2026-07-14 21:38:13.534051,88.2,92,51.1,30.203,-0.061,0,0,0,0.93,0.93,80,67.8
2026-07-14 22:36:51.737252,,,,,,,0,,,0,,
2026-07-14 22:36:51.739936,87.2,90.1,50.5,,,0,0,0,1.3,1.3,70,66.6
2026-07-14 22:36:51.741084,87.2,90.1,50.5,30.19,-0.054,0,0,0,1.3,1.3,70,66.6
2026-07-14 22:36:51.742059,87.2,90.1,50.5,30.19,-0.054,0,0,0,1.3,1.3,70,66.6
2026-07-14 23:29:25.133485,,,,,,,0,,,0,,
2026-07-14 23:29:25.135280,85.9,88.7,53,,,0,0,0,0.45,0.45,261,66.8
2026-07-14 23:29:25.136121,85.9,88.7,53,30.188,-0.048,0,0,0,0.45,0.45,261,66.8
2026-07-14 23:29:25.136809,85.9,88.7,53,30.188,-0.048,0,0,0,0.45,0.45,261,66.8
2026-07-15 00:52:11.142057,,,,,,,0,,,0,,
2026-07-15 00:52:11.144510,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 00:52:11.145615,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 00:52:11.146625,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 03:50:17.815574,,,,,,,0,,,0,,
2026-07-15 03:50:17.818443,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 03:50:17.819527,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 03:50:17.820480,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 06:02:41.175879,,,,,,,0,,,0,,
2026-07-15 06:02:41.178825,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 06:02:41.179981,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 06:02:41.180982,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 08:30:15.778671,,,,,,,0,,,0,,
2026-07-15 08:30:15.781553,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 08:30:15.782746,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 08:30:15.783768,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 10:22:42.866813,,,,,,,0,,,0,,
2026-07-15 10:22:42.869660,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 10:22:42.870927,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 10:22:42.872014,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 11:54:29.923078,,,,,,,0,,,0,,
2026-07-15 11:54:29.925886,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 11:54:29.926972,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 11:54:29.927915,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 13:16:47.058474,,,,,,,0,,,0,,
2026-07-15 13:16:47.061216,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 13:16:47.062351,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 13:16:47.063348,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 15:02:43.728096,,,,,,,0,,,0,,
2026-07-15 15:02:43.730177,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 15:02:43.731033,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 15:02:43.731723,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 16:40:19.455715,,,,,,,0,,,0,,
2026-07-15 16:40:19.458022,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 16:40:19.458829,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 16:40:19.459556,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 17:52:02.179027,,,,,,,0,,,0,,
2026-07-15 17:52:02.181753,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 17:52:02.182929,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 17:52:02.183954,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 18:48:29.666785,,,,,,,0,,,0,,
2026-07-15 18:48:29.669129,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 18:48:29.669965,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 18:48:29.670672,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 19:55:58.455408,,,,,,,0,,,0,,
2026-07-15 19:55:58.458125,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 19:55:58.459287,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 19:55:58.460322,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 20:56:10.430170,,,,,,,0,,,0,,
2026-07-15 20:56:10.432912,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 20:56:10.434010,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 20:56:10.434947,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 21:56:17.850526,,,,,,,0,,,0,,
2026-07-15 21:56:17.853286,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 21:56:17.854478,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 21:56:17.855505,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 22:56:01.178473,,,,,,,0,,,0,,
2026-07-15 22:56:01.181144,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 22:56:01.182214,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 22:56:01.183149,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 23:55:49.383564,,,,,,,0,,,0,,
2026-07-15 23:55:49.386304,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-15 23:55:49.387384,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-15 23:55:49.388367,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 02:09:17.709813,,,,,,,0,,,0,,
2026-07-16 02:09:17.712888,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 02:09:17.714290,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 02:09:17.715438,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 05:18:55.204427,,,,,,,0,,,0,,
2026-07-16 05:18:55.207285,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 05:18:55.208508,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 05:18:55.209529,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 07:33:00.420912,,,,,,,0,,,0,,
2026-07-16 07:33:00.424013,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 07:33:00.425466,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 07:33:00.426659,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 09:36:16.904561,,,,,,,0,,,0,,
2026-07-16 09:36:16.907493,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 09:36:16.908598,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 09:36:16.909541,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 11:20:12.741743,,,,,,,0,,,0,,
2026-07-16 11:20:12.744485,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 11:20:12.745587,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 11:20:12.746582,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 12:54:51.391706,,,,,,,0,,,0,,
2026-07-16 12:54:51.394609,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 12:54:51.395705,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 12:54:51.396658,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 14:53:13.754344,,,,,,,0,,,0,,
2026-07-16 14:53:13.756984,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 14:53:13.758147,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 14:53:13.759139,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 16:08:17.863693,,,,,,,0,,,0,,
2026-07-16 16:08:17.866456,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 16:08:17.867513,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 16:08:17.868475,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 17:37:44.979843,,,,,,,0,,,0,,
2026-07-16 17:37:44.982481,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 17:37:44.983769,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 17:37:44.984843,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 18:44:39.321525,,,,,,,0,,,0,,
2026-07-16 18:44:39.324151,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 18:44:39.325265,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 18:44:39.326258,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 19:47:02.756968,,,,,,,0,,,0,,
2026-07-16 19:47:02.759632,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 19:47:02.760775,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 19:47:02.761762,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 20:36:37.652368,,,,,,,0,,,0,,
2026-07-16 20:36:37.655143,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 20:36:37.656292,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 20:36:37.657324,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 21:41:10.271445,,,,,,,0,,,0,,
2026-07-16 21:41:10.274127,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 21:41:10.275192,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 21:41:10.276120,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 22:37:26.050841,,,,,,,0,,,0,,
2026-07-16 22:37:26.053733,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 22:37:26.054828,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 22:37:26.055778,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 23:33:23.034936,,,,,,,0,,,0,,
2026-07-16 23:33:23.037266,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-16 23:33:23.038113,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-16 23:33:23.038841,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 01:06:20.138980,,,,,,,0,,,0,,
2026-07-17 01:06:20.141618,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 01:06:20.142748,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 01:06:20.143657,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 04:19:24.247776,,,,,,,0,,,0,,
2026-07-17 04:19:24.250285,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 04:19:24.251312,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 04:19:24.252166,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 06:31:37.133013,,,,,,,0,,,0,,
2026-07-17 06:31:37.135400,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 06:31:37.136225,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 06:31:37.136932,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 08:37:41.740359,,,,,,,0,,,0,,
2026-07-17 08:37:41.743028,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 08:37:41.744224,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 08:37:41.745248,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 10:23:52.218906,,,,,,,0,,,0,,
2026-07-17 10:23:52.221544,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 10:23:52.222649,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 10:23:52.223637,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 11:48:02.355549,,,,,,,0,,,0,,
2026-07-17 11:48:02.358470,79,80.7,65,,,0,0,0,0,0,0,66.2
2026-07-17 11:48:02.359610,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 11:48:02.360595,79,80.7,65,30.202,-0.004,0,0,0,0,0,0,66.2
2026-07-17 12:50:50.511192,,,,,,,0,,,0,,
2026-07-17 12:50:50.513876,79,80.7,65,,,0,0,0,0,0,0,66.2
